word	links	searches	score
implicitly	2	0	2
in-house	2	0	2
incitement	2	0	2
incubate	2	0	2
individuality	2	0	2
indoctrination	2	0	2
inexpressible	2	0	2
inferiority	2	0	2
infielder	2	0	2
inflation	2	0	2
informally	2	0	2
inhalation	2	0	2
inquisitive	2	0	2
insincere	2	0	2
insincerity	2	0	2
integral	2	0	2
internationalism	2	0	2
interpreter	2	0	2
intimacy	2	0	2
intimidation	2	0	2
intoxication	2	0	2
intrigued	2	0	2
introvert	2	0	2
intruder	2	0	2
intrusion	2	0	2
invader	2	0	2
irish	2	0	2
irretrievable	2	0	2
islamic	2	0	2
itchy	2	0	2
iterate	2	0	2
jammed	2	0	2
jew	2	0	2
joker	2	0	2
kilo	2	0	2
korean	2	0	2
ladybug	2	0	2
landlocked	2	0	2
law-abiding	2	0	2
leeward	2	0	2
leftovers	2	0	2
legalization	2	0	2
lender	2	0	2
long-winded	2	0	2
loosely	2	0	2
looter	2	0	2
lovable	2	0	2
luckily	2	0	2
malevolence	2	0	2
manure	2	0	2
messenger	2	0	2
middle-class	2	0	2
mindfulness	2	0	2
mindset	2	0	2
misbehave	2	0	2
mismatch	2	0	2
mixed	2	0	2
modernist	2	0	2
moodiness	2	0	2
mush	2	0	2
nationalization	2	0	2
nauseated	2	0	2
neglected	2	0	2
nursing	2	0	2
objectification	2	0	2
obsessed	2	0	2
onboard	2	0	2
outraged	2	0	2
overjoyed	2	0	2
overpay	2	0	2
overprice	2	0	2
overrated	2	0	2
pantyhose	2	0	2
pardonable	2	0	2
passionately	2	0	2
pastoral	2	0	2
penetrating	2	0	2
permeable	2	0	2
pirate	2	0	2
planner	2	0	2
plant-based	2	0	2
plotter	2	0	2
polar-bear	2	0	2
pollutant	2	0	2
porcupine	2	0	2
portend	2	0	2
possession	2	0	2
postmodernism	2	0	2
pragmatist	2	0	2
precursor	2	0	2
predisposition	2	0	2
preservative	2	0	2
pretension	2	0	2
previously	2	0	2
privately	2	0	2
privatization	2	0	2
processing	2	0	2
prophesy	2	0	2
protocol	2	0	2
purposeful	2	0	2
purposeless	2	0	2
qualitative	2	0	2
quantify	2	0	2
recertification	2	0	2
regulated	2	0	2
resolved	2	0	2
rights	2	0	2
rising	2	0	2
run-of-the-mill	2	0	2
sacrament	2	0	2
sarcasm	2	0	2
scavenger	2	0	2
sculpt	2	0	2
selective	2	0	2
self-esteem	2	0	2
self-righteous	2	0	2
semantic	2	0	2
senseless	2	0	2
shopping	2	0	2
short-staffed	2	0	2
sickle	2	0	2
sideways	2	0	2
sightseeing	2	0	2
silverware	2	0	2
single-use	2	0	2
skim-milk	2	0	2
smelly	2	0	2
smitten	2	0	2
snobbish	2	0	2
socks	2	0	2
soloist	2	0	2
sparingly	2	0	2
spatial	2	0	2
squishy	2	0	2
standardization	2	0	2
stopper	2	0	2
storytelling	2	0	2
swimmer	2	0	2
take-on	2	0	2
theodore	2	0	2
throw-up	2	0	2
tolerable	2	0	2
toll-road	2	0	2
tongue-twister	2	0	2
twisting	2	0	2
u-turn	2	0	2
unedited	2	0	2
unethically	2	0	2
unimportance	2	0	2
unscented	2	0	2
unsolvable	2	0	2
upside-down	2	0	2
upskill	2	0	2
urbanization	2	0	2
uselessly	2	0	2
user	2	0	2
user-friendly	2	0	2
vagueness	2	0	2
velar	2	0	2
veranda	2	0	2
vienna	2	0	2
vietnamese	2	0	2
vitrify	2	0	2
vodka	2	0	2
voltmeter	2	0	2
vulnerability	2	0	2
waikiki	2	0	2
walrus	2	0	2
wanted	2	0	2
wavering	2	0	2
well-behaved	2	0	2
well-dressed	2	0	2
well-fed	2	0	2
well-founded	2	0	2
wheelbarrow	2	0	2
wheeze	2	0	2
whey	2	0	2
whiskers	2	0	2
whole-grain	2	0	2
wholesaler	2	0	2
whoops	2	0	2
wildfire	2	0	2
willpower	2	0	2
windbag	2	0	2
windhoek	2	0	2
wireless	2	0	2
wordplay	2	0	2
workforce	2	0	2
worktop	2	0	2
world-class	2	0	2
wrestler	2	0	2
wyoming	2	0	2
y-axis	2	0	2
yearbook	2	0	2
yes-man	2	0	2
-able	1	0	1
-al	1	0	1
-ed	1	0	1
-ese	1	0	1
-est	1	0	1
-graph	1	0	1
-ial	1	0	1
-ie	1	0	1
-ity	1	0	1
-ium	1	0	1
-le	1	0	1
-less	1	0	1
-logy	1	0	1
-ness	1	0	1
-oid	1	0	1
-or	1	0	1
-some	1	0	1
1984	1	0	1
abalone	1	0	1
abbess	1	0	1
above-mentioned	1	0	1
abruptness	1	0	1
absent-mindedness	1	0	1
absinthe	1	0	1
abstractness	1	0	1
abutment	1	0	1
abutting	1	0	1
accelerando	1	0	1
accommodating	1	0	1
acoustics	1	0	1
acquired	1	0	1
acrobatic	1	0	1
activewear	1	0	1
adaptably	1	0	1
additive	1	0	1
adhesion	1	0	1
adjournment	1	0	1
admired	1	0	1
adrenaline	1	0	1
adroitly	1	0	1
advantaged	1	0	1
advised	1	0	1
aegean	1	0	1
aeration	1	0	1
aerodynamic	1	0	1
affectedly	1	0	1
aficionado	1	0	1
afterthought	1	0	1
afterword	1	0	1
agave	1	0	1
agoraphobia	1	0	1
ah	1	0	1
aimlessly	1	0	1
air-conditioning	1	0	1
airbrush	1	0	1
airflow	1	0	1
airworthy	1	0	1
airy	1	0	1
alarmed	1	0	1
alarmist	1	0	1
alchemist	1	0	1
alcoholism	1	0	1
alertness	1	0	1
alex	1	0	1
alexander	1	0	1
algorithmic	1	0	1
alight	1	0	1
alkaline	1	0	1
alkalinity	1	0	1
all-day	1	0	1
all-knowing	1	0	1
all-night	1	0	1
allergen	1	0	1
alphabetical	1	0	1
alphanumeric	1	0	1
alternatively	1	0	1
ama	1	0	1
ammo	1	0	1
amputee	1	0	1
anaerobic	1	0	1
anatomical	1	0	1
androgyny	1	0	1
anemic	1	0	1
angles	1	0	1
anime	1	0	1
anna	1	0	1
anne	1	0	1
antares	1	0	1
antenatal	1	0	1
antepenultimate	1	0	1
anticipated	1	0	1
anticlockwise	1	0	1
antifreeze	1	0	1
antivirus	1	0	1
aphorism	1	0	1
aphrodite	1	0	1
apocalyptic	1	0	1
apostasy	1	0	1
apostolic	1	0	1
applied	1	0	1
apportionment	1	0	1
appropriateness	1	0	1
approving	1	0	1
arachnid	1	0	1
arbitrator	1	0	1
archaism	1	0	1
arched	1	0	1
archer	1	0	1
ardor	1	0	1
arguably	1	0	1
argumentative	1	0	1
aries	1	0	1
arising	1	0	1
arrogantly	1	0	1
arrogation	1	0	1
arse	1	0	1
aspen	1	0	1
asphyxiation	1	0	1
associated	1	0	1
assyria	1	0	1
astronomical	1	0	1
asymmetric	1	0	1
asymmetrical	1	0	1
at	1	0	1
atavistic	1	0	1
atonality	1	0	1
attached	1	0	1
attired	1	0	1
aubergine	1	0	1
austral	1	0	1
austrian	1	0	1
autoimmunity	1	0	1
automate	1	0	1
awakening	1	0	1
awe-inspiring	1	0	1
ax	1	0	1
aye-aye	1	0	1
backdate	1	0	1
backdrop	1	0	1
backpacker	1	0	1
backpedal	1	0	1
backstory	1	0	1
bad-tempered	1	0	1
baffled	1	0	1
baghdad	1	0	1
baked	1	0	1
bali	1	0	1
ballistic	1	0	1
ballroom	1	0	1
balsam	1	0	1
balustrade	1	0	1
bangkok	1	0	1
banishment	1	0	1
banned	1	0	1
barbarian	1	0	1
bareness	1	0	1
bas-relief	1	0	1
bathing	1	0	1
bavarian	1	0	1
be-sick	1	0	1
beaten	1	0	1
beautifully	1	0	1
becquerel	1	0	1
bedlam	1	0	1
bedroll	1	0	1
beekeeping	1	0	1
befall	1	0	1
began	1	0	1
behaviour	1	0	1
behead	1	0	1
behind-the-scenes	1	0	1
belated	1	0	1
belonging	1	0	1
ben	1	0	1
bengaluru	1	0	1
benzene	1	0	1
bequeath	1	0	1
bereavement	1	0	1
bereft	1	0	1
bestseller	1	0	1
bewildered	1	0	1
bewildering	1	0	1
bi-	1	0	1
bigoted	1	0	1
bihar	1	0	1
billionaire	1	0	1
billionth	1	0	1
binge	1	0	1
binge-watch	1	0	1
binoculars	1	0	1
biodegradability	1	0	1
bioluminescence	1	0	1
biometric	1	0	1
biotic	1	0	1
bipartisanship	1	0	1
birder	1	0	1
birdwatching	1	0	1
birmingham	1	0	1
bits	1	0	1
bittersweet	1	0	1
bivalve	1	0	1
biweekly	1	0	1
black-and-white	1	0	1
blameless	1	0	1
blasphemous	1	0	1
bleary	1	0	1
bleeding	1	0	1
blender	1	0	1
blinds	1	0	1
blissfully	1	0	1
bloat	1	0	1
blocking	1	0	1
blotchy	1	0	1
blowfish	1	0	1
blue-collar	1	0	1
bluish	1	0	1
bluster	1	0	1
boa	1	0	1
boarding	1	0	1
boaster	1	0	1
boastful	1	0	1
bobbin	1	0	1
bodysuit	1	0	1
boggy	1	0	1
bogotá	1	0	1
bohemian	1	0	1
boiled	1	0	1
bolívar	1	0	1
bombardment	1	0	1
boo	1	0	1
bookbinder	1	0	1
bookie	1	0	1
borne	1	0	1
boron	1	0	1
borrower	1	0	1
bottom-up	1	0	1
bouillon	1	0	1
bouncy	1	0	1
bounty	1	0	1
bourrée	1	0	1
boutique	1	0	1
boutonniere	1	0	1
braggart	1	0	1
brainstorming	1	0	1
brainwash	1	0	1
brainy	1	0	1
brandy	1	0	1
bream	1	0	1
breastbone	1	0	1
breastfeeding	1	0	1
bribery	1	0	1
bricklayer	1	0	1
bridal	1	0	1
bridgehead	1	0	1
bristly	1	0	1
briton	1	0	1
broadcasting	1	0	1
bronchi	1	0	1
brotherly	1	0	1
bucharest	1	0	1
budapest	1	0	1
buddhist	1	0	1
budgie	1	0	1
bugler	1	0	1
bulge	1	0	1
bulldozer	1	0	1
bunk	1	0	1
burgundy	1	0	1
burmese	1	0	1
burning	1	0	1
burnt	1	0	1
bursary	1	0	1
bustle	1	0	1
butterfingers	1	0	1
buzzer	1	0	1
béchamel	1	0	1
cable-car	1	0	1
café	1	0	1
calculating	1	0	1
caliber	1	0	1
caliphate	1	0	1
camera-shy	1	0	1
camouflaged	1	0	1
campanula	1	0	1
camping	1	0	1
candidly	1	0	1
candlestick	1	0	1
candor	1	0	1
cannabis	1	0	1
canoeing	1	0	1
canter	1	0	1
canterbury	1	0	1
cantucci	1	0	1
capitulation	1	0	1
capriciously	1	0	1
caramelize	1	0	1
carat	1	0	1
cardboard	1	0	1
cardio	1	0	1
cardiologist	1	0	1
cardiovascular	1	0	1
carer	1	0	1
carouse	1	0	1
carousel	1	0	1
carpal	1	0	1
carpool	1	0	1
casablanca	1	0	1
cashew	1	0	1
casting	1	0	1
catalogue	1	0	1
catalonia	1	0	1
catalytic	1	0	1
caterer	1	0	1
catering	1	0	1
cathartic	1	0	1
cd	1	0	1
ceaselessly	1	0	1
cenozoic	1	0	1
ceramic	1	0	1
certified	1	0	1
cervical	1	0	1
cesarean	1	0	1
cession	1	0	1
cfc	1	0	1
cgi	1	0	1
chai	1	0	1
chairman	1	0	1
challenger	1	0	1
chamorro	1	0	1
chancellor	1	0	1
chandelier	1	0	1
changing	1	0	1
charcoal	1	0	1
charlatan	1	0	1
chassis	1	0	1
chastise	1	0	1
chastity	1	0	1
chauvinist	1	0	1
cheapness	1	0	1
cheater	1	0	1
cheating	1	0	1
checked	1	0	1
checkered	1	0	1
cheerio	1	0	1
cheeseburger	1	0	1
cherub	1	0	1
childcare	1	0	1
chilean	1	0	1
chimerical	1	0	1
chinos	1	0	1
chirality	1	0	1
chivalrously	1	0	1
chloride	1	0	1
choosy	1	0	1
choreographer	1	0	1
chrysalis	1	0	1
cinder	1	0	1
cisgender	1	0	1
city-state	1	0	1
cityscape	1	0	1
civilized	1	0	1
cladding	1	0	1
claimant	1	0	1
clairvoyant	1	0	1
clamor	1	0	1
claustrophobic	1	0	1
cleaning	1	0	1
clear-cut	1	0	1
cleavage	1	0	1
cleaver	1	0	1
cleric	1	0	1
clientele	1	0	1
climbing	1	0	1
clink	1	0	1
cliquey	1	0	1
clumsiness	1	0	1
coated	1	0	1
cockney	1	0	1
cockpit	1	0	1
codification	1	0	1
cold-blooded	1	0	1
coldness	1	0	1
coliseum	1	0	1
collaborative	1	0	1
collectivism	1	0	1
collectivist	1	0	1
colorless	1	0	1
colourful	1	0	1
comatose	1	0	1
combined	1	0	1
comely	1	0	1
coming	1	0	1
comma	1	0	1
commoner	1	0	1
communicable	1	0	1
commuter	1	0	1
companions	1	0	1
comparative	1	0	1
comparatively	1	0	1
compatibility	1	0	1
compatible	1	0	1
compatriot	1	0	1
competence	1	0	1
complainer	1	0	1
complaining	1	0	1
completeness	1	0	1
compliantly	1	0	1
compostable	1	0	1
compressed	1	0	1
compulsion	1	0	1
compulsorily	1	0	1
concealment	1	0	1
conceit	1	0	1
conceptualization	1	0	1
concierge	1	0	1
conciliatory	1	0	1
conciseness	1	0	1
concoction	1	0	1
concurrence	1	0	1
condensed-milk	1	0	1
condo	1	0	1
confidant	1	0	1
confining	1	0	1
confucius	1	0	1
congo	1	0	1
congratulations	1	0	1
congruent	1	0	1
connector	1	0	1
consanguinity	1	0	1
consecutively	1	0	1
consequentialism	1	0	1
conservatism	1	0	1
conserved	1	0	1
considering	1	0	1
consolidation	1	0	1
consoling	1	0	1
consonance	1	0	1
constabulary	1	0	1
consternation	1	0	1
constriction	1	0	1
constrictor	1	0	1
consumerist	1	0	1
contemptible	1	0	1
contented	1	0	1
contention	1	0	1
contextual	1	0	1
continual	1	0	1
continuity	1	0	1
contortionist	1	0	1
contraption	1	0	1
contrasting	1	0	1
contravention	1	0	1
controlling	1	0	1
convergence	1	0	1
convocation	1	0	1
convolvulus	1	0	1
cookout	1	0	1
cooler	1	0	1
coolly	1	0	1
cooperatively	1	0	1
cordially	1	0	1
corkscrew	1	0	1
cornflower	1	0	1
cornwall	1	0	1
corona	1	0	1
coronary	1	0	1
coronation	1	0	1
correctness	1	0	1
corrupted	1	0	1
corrupting	1	0	1
cortical	1	0	1
corvette	1	0	1
cosigner	1	0	1
cosmic	1	0	1
cosmology	1	0	1
counseling	1	0	1
counteraction	1	0	1
counterattack	1	0	1
counterproductive	1	0	1
counterweight	1	0	1
countrywoman	1	0	1
countup	1	0	1
coveralls	1	0	1
covered	1	0	1
coveted	1	0	1
covetousness	1	0	1
cower	1	0	1
cpu	1	0	1
crackdown	1	0	1
craggy	1	0	1
cranial	1	0	1
creaky	1	0	1
creamy	1	0	1
credulously	1	0	1
cremate	1	0	1
creole	1	0	1
crewed	1	0	1
cringey	1	0	1
crippling	1	0	1
crispness	1	0	1
critique	1	0	1
crochet	1	0	1
crockery	1	0	1
crocus	1	0	1
cross-generational	1	0	1
cross-stitch	1	0	1
crossbow	1	0	1
crossroads	1	0	1
crucify	1	0	1
cruelly	1	0	1
crumbly	1	0	1
cryptic	1	0	1
cubic	1	0	1
cubicle	1	0	1
cubit	1	0	1
culminate	1	0	1
cultivator	1	0	1
cultured	1	0	1
curator	1	0	1
curricular	1	0	1
custom-made	1	0	1
cyclist	1	0	1
cylindrical	1	0	1
cyrillic	1	0	1
d-day	1	0	1
damaged	1	0	1
damnation	1	0	1
damned	1	0	1
dampness	1	0	1
damselfly	1	0	1
dangle	1	0	1
darn	1	0	1
dative	1	0	1
dave	1	0	1
de-escalation	1	0	1
deactivation	1	0	1
deaden	1	0	1
deathly	1	0	1
debasement	1	0	1
debilitating	1	0	1
debriefing	1	0	1
decal	1	0	1
decapitation	1	0	1
declassify	1	0	1
decontamination	1	0	1
decreasing	1	0	1
decrepitude	1	0	1
decrypt	1	0	1
defacement	1	0	1
defecation	1	0	1
defer	1	0	1
deform	1	0	1
deformation	1	0	1
dehumanize	1	0	1
dehydrated	1	0	1
dehydration	1	0	1
dejectedly	1	0	1
delegation	1	0	1
delinquent	1	0	1
delude	1	0	1
demobilization	1	0	1
demonic	1	0	1
demonstrator	1	0	1
demotion	1	0	1
demure	1	0	1
denitrification	1	0	1
departed	1	0	1
depletion	1	0	1
deplore	1	0	1
depraved	1	0	1
deprivation	1	0	1
derailment	1	0	1
derangement	1	0	1
deregulate	1	0	1
derision	1	0	1
describable	1	0	1
despondency	1	0	1
despondent	1	0	1
detector	1	0	1
deterrence	1	0	1
detonator	1	0	1
detox	1	0	1
detoxification	1	0	1
deviant	1	0	1
devilish	1	0	1
diabetes	1	0	1
diarrhea	1	0	1
dictatorial	1	0	1
didactic	1	0	1
differentiation	1	0	1
diffident	1	0	1
diffuse	1	0	1
dig-up	1	0	1
digitalis	1	0	1
dignitary	1	0	1
digression	1	0	1
dike	1	0	1
dilapidation	1	0	1
dilate	1	0	1
diligently	1	0	1
dilution	1	0	1
ding	1	0	1
diocese	1	0	1
directions	1	0	1
dis-	1	0	1
disciplinary	1	0	1
disclaim	1	0	1
disconcerting	1	0	1
discontent	1	0	1
discordantly	1	0	1
discouraged	1	0	1
discouragement	1	0	1
discoverer	1	0	1
discredited	1	0	1
disembarkation	1	0	1
disengagement	1	0	1
disfigurement	1	0	1
dishearten	1	0	1
disintegration	1	0	1
disjointed	1	0	1
dismantle	1	0	1
disney	1	0	1
disoriented	1	0	1
disparaging	1	0	1
disperse	1	0	1
dispersed	1	0	1
dispersion	1	0	1
displaced	1	0	1
disproportionately	1	0	1
disqualified	1	0	1
disqualify	1	0	1
dissection	1	0	1
dissenting	1	0	1
dissident	1	0	1
dissipation	1	0	1
dissonant	1	0	1
distaste	1	0	1
distilled	1	0	1
distinctiveness	1	0	1
distinctly	1	0	1
distorted	1	0	1
distressed	1	0	1
distrust	1	0	1
disuse	1	0	1
diverge	1	0	1
divergence	1	0	1
divestment	1	0	1
dominated	1	0	1
doorbell	1	0	1
doorkeeper	1	0	1
dora	1	0	1
downy	1	0	1
draining	1	0	1
drank	1	0	1
drawn	1	0	1
dreadfully	1	0	1
drove	1	0	1
drudge	1	0	1
drunken	1	0	1
dubbing	1	0	1
duchess	1	0	1
dulling	1	0	1
dullness	1	0	1
dungarees	1	0	1
dupe	1	0	1
dusting	1	0	1
dustpan	1	0	1
dutifully	1	0	1
dvořák	1	0	1
dynamics	1	0	1
dynastic	1	0	1
détente	1	0	1
e.g.	1	0	1
ear-splitting	1	0	1
eater	1	0	1
eating	1	0	1
echolocation	1	0	1
ecumenical	1	0	1
eel	1	0	1
effeminate	1	0	1
efficiently	1	0	1
effulgent	1	0	1
egg-shaped	1	0	1
egret	1	0	1
eiken	1	0	1
electorate	1	0	1
electrode	1	0	1
electromagnet	1	0	1
elegantly	1	0	1
elements	1	0	1
elevated	1	0	1
elisha	1	0	1
elliptical	1	0	1
emancipated	1	0	1
embedded	1	0	1
embellishment	1	0	1
embezzlement	1	0	1
embroider	1	0	1
embroilment	1	0	1
emirate	1	0	1
emissions	1	0	1
emoticon	1	0	1
enclosed	1	0	1
encroachment	1	0	1
encryption	1	0	1
endnote	1	0	1
endoskeleton	1	0	1
enfeeble	1	0	1
enlightening	1	0	1
enriched	1	0	1
entertained	1	0	1
enthrone	1	0	1
entomology	1	0	1
entreaty	1	0	1
entrenched	1	0	1
entrust	1	0	1
entwine	1	0	1
epilogue	1	0	1
eponymous	1	0	1
equate	1	0	1
equestrian	1	0	1
erasure	1	0	1
erfurt	1	0	1
ergonomic	1	0	1
eroded	1	0	1
erotic	1	0	1
errand	1	0	1
error-prone	1	0	1
erudite	1	0	1
espresso	1	0	1
esquire	1	0	1
esteemed	1	0	1
evangelize	1	0	1
eventuality	1	0	1
eww	1	0	1
ex-convict	1	0	1
excise	1	0	1
excluding	1	0	1
exhortation	1	0	1
existentialist	1	0	1
exocrine	1	0	1
expat	1	0	1
expendable	1	0	1
expiry	1	0	1
explicable	1	0	1
expostulate	1	0	1
expressionlessly	1	0	1
extender	1	0	1
extensible	1	0	1
extravagantly	1	0	1
extroverted	1	0	1
exultation	1	0	1
eye-catching	1	0	1
eyeliner	1	0	1
eyewear	1	0	1
facilities	1	0	1
faithfulness	1	0	1
faithless	1	0	1
falconer	1	0	1
fall-apart	1	0	1
fallacy	1	0	1
falling	1	0	1
fallow	1	0	1
falsehood	1	0	1
falsely	1	0	1
famished	1	0	1
fantastical	1	0	1
far-fetched	1	0	1
farthest	1	0	1
fascism	1	0	1
fast-forward	1	0	1
fat-free	1	0	1
fault-find	1	0	1
faulty	1	0	1
features	1	0	1
feet	1	0	1
felon	1	0	1
felt	1	0	1
feminist	1	0	1
fencing	1	0	1
fennel	1	0	1
fermentation	1	0	1
fermented	1	0	1
ferryman	1	0	1
fertilization	1	0	1
fervently	1	0	1
fetish	1	0	1
feudalism	1	0	1
fiancé	1	0	1
fiancée	1	0	1
fibrin	1	0	1
fickle	1	0	1
fielder	1	0	1
fiendish	1	0	1
fiercely	1	0	1
fierceness	1	0	1
fiery	1	0	1
filling	1	0	1
filming	1	0	1
finalize	1	0	1
finding	1	0	1
fine-tuning	1	0	1
fineness	1	0	1
fingernail	1	0	1
finished	1	0	1
finnish	1	0	1
firewood	1	0	1
firsthand	1	0	1
fistful	1	0	1
fizzle	1	0	1
fizzy	1	0	1
flagellum	1	0	1
flagrantly	1	0	1
flair	1	0	1
flame-resistant	1	0	1
flautist	1	0	1
flavonoid	1	0	1
flavored	1	0	1
flavour	1	0	1
flick	1	0	1
flip-flops	1	0	1
flirtatious	1	0	1
flooded	1	0	1
