word	links	searches	score
counterintuitively	1	0	1
countermeasure	1	0	1
countess	1	0	1
county	1	0	1
couple	1	0	1
courage	1	0	1
courageous	1	0	1
courtesy	1	0	1
courting	1	0	1
cover-up	1	0	1
coverage	1	0	1
covertly	1	0	1
covet	1	0	1
coward	1	0	1
craft	1	0	1
crankily	1	0	1
crankiness	1	0	1
creak	1	0	1
cream	1	0	1
create	1	0	1
creation	1	0	1
creatively	1	0	1
creep	1	0	1
crematorium	1	0	1
crescendo	1	0	1
crew	1	0	1
crime	1	0	1
cross-sectional	1	0	1
crowd	1	0	1
crucial	1	0	1
crucifixion	1	0	1
crude	1	0	1
crumb	1	0	1
crumble	1	0	1
crunchiness	1	0	1
crunchy	1	0	1
crush	1	0	1
crying	1	0	1
cube	1	0	1
culprit	1	0	1
culture	1	0	1
curable	1	0	1
curate	1	0	1
curation	1	0	1
cursed	1	0	1
cursive	1	0	1
curtain	1	0	1
curtains	1	0	1
curve	1	0	1
curving	1	0	1
cushion	1	0	1
custody	1	0	1
customer	1	0	1
cuticle	1	0	1
cutter	1	0	1
cyberattack	1	0	1
cylinder	1	0	1
cynically	1	0	1
dampening	1	0	1
dancing	1	0	1
dangling	1	0	1
data	1	0	1
davey	1	0	1
daycare	1	0	1
daydreaming	1	0	1
de-escalate	1	0	1
debrief	1	0	1
debunked	1	0	1
decade	1	0	1
deceased	1	0	1
decelerate	1	0	1
decently	1	0	1
deception	1	0	1
deceptively	1	0	1
decide	1	0	1
declared	1	0	1
declassification	1	0	1
decline	1	0	1
decomposition	1	0	1
decor	1	0	1
decoration	1	0	1
decrease	1	0	1
decreased	1	0	1
decrement	1	0	1
deductive	1	0	1
deer	1	0	1
defaulter	1	0	1
defect	1	0	1
defection	1	0	1
defend	1	0	1
deference	1	0	1
deficiency	1	0	1
deflated	1	0	1
defuse	1	0	1
degree	1	0	1
dehumanization	1	0	1
delayed	1	0	1
deli	1	0	1
delighted	1	0	1
demand	1	0	1
demobilize	1	0	1
demolish	1	0	1
demoralize	1	0	1
demoralized	1	0	1
demote	1	0	1
denigrate	1	0	1
denomination	1	0	1
denominational	1	0	1
dent	1	0	1
deny	1	0	1
dependence	1	0	1
depleted	1	0	1
depressing	1	0	1
depressive	1	0	1
deregulation	1	0	1
deride	1	0	1
descend	1	0	1
describe	1	0	1
description	1	0	1
desert	1	0	1
designated	1	0	1
desired	1	0	1
destabilization	1	0	1
destroy	1	0	1
destroyer	1	0	1
destruction	1	0	1
detached	1	0	1
detail	1	0	1
details	1	0	1
